url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.rioquente.com.br/hot-park/atracoes/turbilhados,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T16:21:56Z,https://www.rioquente.com.br/hot-park/atracoes/turbilhados,https://www.rioquente.com.br/hot-park/atracoes/turbilhados,match,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=q-y8UBQQCA_98pWhaarRKQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/campinas-go,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T01:31:11Z,https://www.rioquente.com.br/blog/campinas-go,https://www.rioquente.com.br/blog/campinas-go,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=lEmF5znUl9bXH7Hl9qdkyA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/institucional,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T20:32:10Z,https://www.rioquente.com.br/institucional,https://www.rioquente.com.br/institucional,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ubeYvTEUnZ0RQg4UkLlbmA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/vale-do-araguaia,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T12:34:04Z,https://www.rioquente.com.br/blog/vale-do-araguaia,https://www.rioquente.com.br/blog/vale-do-araguaia,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=FflaTWcKxn1_b0rhsf4MzA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/explorar/mapas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T20:56:21Z,https://www.rioquente.com.br/explorar/mapas,https://www.rioquente.com.br/explorar/mapas,match,2,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=gL-bSwWsry2KHsxPJE7K2w&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/explorar/hoteis/hotel-turismo,sc-domain:rioquente.com.br,NEUTRAL,Página com redirecionamento,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:31:24Z,https://www.rioquente.com.br/explorar/hoteis,https://www.rioquente.com.br/explorar/hoteis,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=0qORullcgM-BfzzpbkXn3Q&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/goiatuba-a-caldas-novas-como-viajar-e-dicas-de-passeios,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:01:16Z,https://www.rioquente.com.br/blog/goiatuba-a-caldas-novas-como-viajar-e-dicas-de-passeios,https://www.rioquente.com.br/blog/goiatuba-a-caldas-novas-como-viajar-e-dicas-de-passeios,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Fl4U2ZjKNeCtWIT-r2g_yA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/itumbiara-a-caldas-novas-rotas-passagens-e-atracoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T05:40:56Z,https://www.rioquente.com.br/blog/itumbiara-a-caldas-novas-rotas-passagens-e-atracoes,https://www.rioquente.com.br/blog/itumbiara-a-caldas-novas-rotas-passagens-e-atracoes,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=a5wcxONsOsj18ZW4IZvCHA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/marzagao,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T03:04:58Z,https://www.rioquente.com.br/blog/marzagao,https://www.rioquente.com.br/blog/marzagao,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=rLjBPqxeOjtasCkeVuNJEA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/5-dicas-de-como-lacrar-a-mala-de-viagem-confira,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T16:53:38Z,https://www.rioquente.com.br/blog/5-dicas-de-como-lacrar-a-mala-de-viagem-confira,https://www.rioquente.com.br/blog/5-dicas-de-como-lacrar-a-mala-de-viagem-confira,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=pzzRe4uip4cLl8Vfvjyc0w&utm_medium=link&utm_source=api,,2026-04-29
https://site.rioquente.com.br/ferias-de-verao,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T18:01:22Z,https://site.rioquente.com.br/ferias-de-verao,https://site.rioquente.com.br/ferias-de-verao,match,2,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=FF4ZVJzpxdabAl4Rr69UyA&utm_medium=link&utm_source=api,,2026-04-29
https://site.rioquente.com.br/turminhadazooeira,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:23:45Z,https://site.rioquente.com.br/turminhadazooeira,https://site.rioquente.com.br/turminhadazooeira,match,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=R4CqstaLDlCF_u5yXoc3TQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/o-que-levar-para-piscina-6-itens-fundamentais-na-bolsa-da-piscina,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:17:02Z,https://www.rioquente.com.br/blog/o-que-levar-para-piscina-6-itens-fundamentais-na-bolsa-da-piscina,https://www.rioquente.com.br/blog/o-que-levar-para-piscina-6-itens-fundamentais-na-bolsa-da-piscina,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=eUOestKiTQDQNdv2eZv3eQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/cartao-de-embarque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T12:35:58Z,https://www.rioquente.com.br/blog/cartao-de-embarque,https://www.rioquente.com.br/blog/cartao-de-embarque,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=dYjkRkz3CadaAOvpRuNB6A&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/itumbiara-viva-a-riqueza-de-um-pedacinho-do-sul-de-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T22:15:46Z,https://www.rioquente.com.br/blog/itumbiara-viva-a-riqueza-de-um-pedacinho-do-sul-de-goias,https://www.rioquente.com.br/blog/itumbiara-viva-a-riqueza-de-um-pedacinho-do-sul-de-goias,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=isr3ZH9UB89dMboXe0gGPw&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/hot-park/atracoes/half-pipe,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T16:21:55Z,https://www.rioquente.com.br/hot-park/atracoes/half-pipe,https://www.rioquente.com.br/hot-park/atracoes/half-pipe,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=9DdEf_a8lX3N-zpXaeL4kQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/saiba-como-viajar-de-piracanjuba-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T00:53:03Z,https://www.rioquente.com.br/blog/saiba-como-viajar-de-piracanjuba-a-caldas-novas,https://www.rioquente.com.br/blog/saiba-como-viajar-de-piracanjuba-a-caldas-novas,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=FfUnF99ZVrncGsrg-RdvEw&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/voce-sabe-onde-fica-o-hot-park-venha-com-a-gente-e-descubra,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T22:56:04Z,https://www.rioquente.com.br/blog/voce-sabe-onde-fica-o-hot-park-venha-com-a-gente-e-descubra,https://www.rioquente.com.br/blog/voce-sabe-onde-fica-o-hot-park-venha-com-a-gente-e-descubra,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=YLdDqbTHYFfgfIhoY42XvQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/morrinhos-a-caldas-novas-rotas-e-distancia-entre-as-duas-cidades,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-09T20:34:49Z,https://www.rioquente.com.br/blog/morrinhos-a-caldas-novas-rotas-e-distancia-entre-as-duas-cidades,https://www.rioquente.com.br/blog/morrinhos-a-caldas-novas-rotas-e-distancia-entre-as-duas-cidades,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=jyamBxTk4rIpv_UesOzf1g&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/agosto-e-o-mes-ideal-para-economizar-no-rio-quente-saiba-por-que,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T05:53:36Z,https://www.rioquente.com.br/blog/agosto-e-o-mes-ideal-para-economizar-no-rio-quente-saiba-por-que,https://www.rioquente.com.br/blog/agosto-e-o-mes-ideal-para-economizar-no-rio-quente-saiba-por-que,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=0jaytzT0UwASp2YmhSznww&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/roteiro-de-5-dias-no-rio-quente-resorts-guia-completo-da-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:31:24Z,https://www.rioquente.com.br/blog/roteiro-de-5-dias-no-rio-quente-resorts-guia-completo-da-viagem,https://www.rioquente.com.br/blog/roteiro-de-5-dias-no-rio-quente-resorts-guia-completo-da-viagem,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual; Perguntas freqüentes,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=g3psbt_KUWzkMtcBWZA54w&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/cuiaba-a-caldas-novas-melhores-trajetos-e-como-chegar,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T10:52:13Z,https://www.rioquente.com.br/blog/cuiaba-a-caldas-novas-melhores-trajetos-e-como-chegar,https://www.rioquente.com.br/blog/cuiaba-a-caldas-novas-melhores-trajetos-e-como-chegar,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=1k_Xe60wpNmrRdQMug_a_g&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/empadao-goiano,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T09:37:16Z,https://www.rioquente.com.br/blog/empadao-goiano,https://www.rioquente.com.br/blog/empadao-goiano,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=GYNHwZYzBzmr1pioirm-Zg&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/hotel-ou-pousada-qual-escolher-em-sua-proxima-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T20:56:31Z,https://www.rioquente.com.br/blog/hotel-ou-pousada-qual-escolher-em-sua-proxima-viagem,https://www.rioquente.com.br/blog/hotel-ou-pousada-qual-escolher-em-sua-proxima-viagem,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=04awk8zLsCWNVVPo4Vjquw&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/aguas-termais-no-inverno-alivio-bem-estar-e-conforto-natural,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T06:00:50Z,https://www.rioquente.com.br/blog/aguas-termais-no-inverno-alivio-bem-estar-e-conforto-natural,https://www.rioquente.com.br/blog/aguas-termais-no-inverno-alivio-bem-estar-e-conforto-natural,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=rIST1tSOskTxfPTncBgKZg&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/hot-park-em-setembro-sem-multidoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T03:47:46Z,https://www.rioquente.com.br/blog/hot-park-em-setembro-sem-multidoes,https://www.rioquente.com.br/blog/hot-park-em-setembro-sem-multidoes,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=P_PRnTR83s4Y87AFGkf2hg&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/6-pratos-tipicos-de-goias-para-provar-durante-a-sua-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T00:34:25Z,https://www.rioquente.com.br/blog/6-pratos-tipicos-de-goias-para-provar-durante-a-sua-viagem,https://www.rioquente.com.br/blog/6-pratos-tipicos-de-goias-para-provar-durante-a-sua-viagem,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=bEzDaJ8aNC0ee6hCoNbcWA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/patrimonios-culturais-do-estado-de-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T00:17:44Z,https://www.rioquente.com.br/blog/patrimonios-culturais-do-estado-de-goias,https://www.rioquente.com.br/blog/patrimonios-culturais-do-estado-de-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=QPXBB_FAl7O3rByLccdBxw&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/descubra-o-que-levar-para-a-cachoeira-e-aproveite-o-seu-passeio,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T12:51:56Z,https://www.rioquente.com.br/blog/descubra-o-que-levar-para-a-cachoeira-e-aproveite-o-seu-passeio,https://www.rioquente.com.br/blog/descubra-o-que-levar-para-a-cachoeira-e-aproveite-o-seu-passeio,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ikYmE--eIEar4wHUgMUY6A&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/mossamedes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T10:07:57Z,https://www.rioquente.com.br/blog/mossamedes,https://www.rioquente.com.br/blog/mossamedes,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=LcZ1K2aF4fp_XPhkHNPalg&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/o-que-e-traslado-como-funciona-e-como-economizar,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-01T06:39:16Z,https://www.rioquente.com.br/blog/o-que-e-traslado-como-funciona-e-como-economizar,https://www.rioquente.com.br/blog/o-que-e-traslado-como-funciona-e-como-economizar,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=AEb6wpOOcC4mjeqS4cFxyg&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/conheca-3-tipos-de-malas-e-saiba-como-escolher,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T20:20:42Z,https://www.rioquente.com.br/blog/conheca-3-tipos-de-malas-e-saiba-como-escolher,https://www.rioquente.com.br/blog/conheca-3-tipos-de-malas-e-saiba-como-escolher,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=B7ZN7Pd1ZgTa03dIzpDcLQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/explorar/restaurantes/restaurante-casa-de-cora,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T05:33:19Z,https://www.rioquente.com.br/explorar/restaurantes/restaurante-casa-de-cora,https://www.rioquente.com.br/explorar/restaurantes/restaurante-casa-de-cora,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=2qPpKZ3vtGtqeLrc6dSrvw&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/mala-pronta-tudo-o-que-voce-precisa-levar-para-o-rio-quente-em-agosto,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T11:11:48Z,https://www.rioquente.com.br/blog/mala-pronta-tudo-o-que-voce-precisa-levar-para-o-rio-quente-em-agosto,https://www.rioquente.com.br/blog/mala-pronta-tudo-o-que-voce-precisa-levar-para-o-rio-quente-em-agosto,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=x2ydM39-SkK9Q1NV9QiwPg&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/conheca-a-turminha-da-zooeira,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T00:01:54Z,https://www.rioquente.com.br/blog/conheca-a-turminha-da-zooeira,https://www.rioquente.com.br/blog/conheca-a-turminha-da-zooeira,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=J9Ul8gKTQaqfITVTXGIFhA&utm_medium=link&utm_source=api,,2026-04-29
https://site.rioquente.com.br/super-ferias-hp,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T19:22:15Z,https://site.rioquente.com.br/super-ferias-hp,https://site.rioquente.com.br/super-ferias-hp,match,1,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=lrWs6nTX4Oixl77CqzY27w&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/hot-park/atracoes/mergulho-hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T16:21:57Z,https://www.rioquente.com.br/hot-park/atracoes/mergulho-hot-park,https://www.rioquente.com.br/hot-park/atracoes/mergulho-hot-park,match,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=m7_9p1tGPgDIkbH_Yy5UrA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/confira-5-dicas-de-como-tirar-fotos-na-natureza,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T05:03:16Z,https://www.rioquente.com.br/blog/confira-5-dicas-de-como-tirar-fotos-na-natureza,https://www.rioquente.com.br/blog/confira-5-dicas-de-como-tirar-fotos-na-natureza,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=k4pSMigkYd5RyguGFs9Fww&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/hot-park/atracoes/restaurante-marae,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T10:44:03Z,https://www.rioquente.com.br/hot-park/atracoes/restaurante-marae,https://www.rioquente.com.br/hot-park/atracoes/restaurante-marae,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=H_wbLc8Er3MO61CqLsznUw&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/lugares-para-viajar-sozinho-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T18:19:41Z,https://www.rioquente.com.br/blog/lugares-para-viajar-sozinho-em-goias,https://www.rioquente.com.br/blog/lugares-para-viajar-sozinho-em-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=07Io5pMqlt2zC-_brSHsfA&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/hot-park/atracoes/acqua-race,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T16:21:54Z,https://www.rioquente.com.br/hot-park/atracoes/acqua-race,https://www.rioquente.com.br/hot-park/atracoes/acqua-race,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=uSLXFodkGdB74--sC08K3Q&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/escolha-a-melhor-opo-entre-os-hotis-rio-quente,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T18:17:46Z,https://www.rioquente.com.br/blog/escolha-a-melhor-opo-entre-os-hotis-rio-quente,https://www.rioquente.com.br/blog/escolha-a-melhor-opo-entre-os-hotis-rio-quente,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=gIlouaZ35z1pEHxSjSOSsg&utm_medium=link&utm_source=api,,2026-04-29
https://site.rioquente.com.br/cupom,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-12T03:38:14Z,https://site.rioquente.com.br/cupom,https://site.rioquente.com.br/cupom,match,1,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=RJjgYC_9U7r9_a5u_kd5pQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/blog/as-10-principais-lendas-de-goias-misterios-nas-terras-goianas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T10:37:16Z,https://www.rioquente.com.br/blog/as-10-principais-lendas-de-goias-misterios-nas-terras-goianas,https://www.rioquente.com.br/blog/as-10-principais-lendas-de-goias-misterios-nas-terras-goianas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=tdijvYUBYu4sO22LRpjwNQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.rioquente.com.br/explorar/restaurantes/restaurante-da-mata,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T14:48:19Z,https://www.rioquente.com.br/explorar/restaurantes/restaurante-da-mata,https://www.rioquente.com.br/explorar/restaurantes/restaurante-da-mata,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=GZYBE_qltFf4y6hCvbDEfw&utm_medium=link&utm_source=api,,2026-04-29
