url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.rioquente.com.br/explorar/hoteis/hotel-turismo,sc-domain:rioquente.com.br,NEUTRAL,Página com redirecionamento,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:31:24Z,https://www.rioquente.com.br/explorar/hoteis,https://www.rioquente.com.br/explorar/hoteis,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ds7DWX8HQNvoWwhKJ8RXVA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/marzagao,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T03:04:58Z,https://www.rioquente.com.br/blog/marzagao,https://www.rioquente.com.br/blog/marzagao,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=y5svZdPtPAA3yGcVhL3TVA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/itumbiara-a-caldas-novas-rotas-passagens-e-atracoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T15:41:38Z,https://www.rioquente.com.br/blog/itumbiara-a-caldas-novas-rotas-passagens-e-atracoes,https://www.rioquente.com.br/blog/itumbiara-a-caldas-novas-rotas-passagens-e-atracoes,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=vcdLjmg5GzlF3QZh6_gaCw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/cartao-de-embarque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T12:35:58Z,https://www.rioquente.com.br/blog/cartao-de-embarque,https://www.rioquente.com.br/blog/cartao-de-embarque,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=RWdg4Zsewiu9RWN5rsFvpg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/o-que-levar-para-piscina-6-itens-fundamentais-na-bolsa-da-piscina,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:17:02Z,https://www.rioquente.com.br/blog/o-que-levar-para-piscina-6-itens-fundamentais-na-bolsa-da-piscina,https://www.rioquente.com.br/blog/o-que-levar-para-piscina-6-itens-fundamentais-na-bolsa-da-piscina,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=QxQEFQ_BNXKBkZ3ThD51Xg&utm_medium=link&utm_source=api,,2026-04-27
https://site.rioquente.com.br/turminhadazooeira,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:23:45Z,https://site.rioquente.com.br/turminhadazooeira,https://site.rioquente.com.br/turminhadazooeira,match,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=5tgZWWPXNrgbuYgjaPRA2w&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/5-dicas-de-como-lacrar-a-mala-de-viagem-confira,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T16:53:38Z,https://www.rioquente.com.br/blog/5-dicas-de-como-lacrar-a-mala-de-viagem-confira,https://www.rioquente.com.br/blog/5-dicas-de-como-lacrar-a-mala-de-viagem-confira,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=x1pCeYtpzpXtG4Q3j_cbyw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes/half-pipe,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T12:42:01Z,https://www.rioquente.com.br/hot-park/atracoes/half-pipe,https://www.rioquente.com.br/hot-park/atracoes/half-pipe,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=l7vggG_G9uBYJXSS-mhptg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/hot-park-em-setembro-sem-multidoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T03:47:46Z,https://www.rioquente.com.br/blog/hot-park-em-setembro-sem-multidoes,https://www.rioquente.com.br/blog/hot-park-em-setembro-sem-multidoes,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=92PnM3ABbq_L_qoo0uvMmA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/saiba-como-viajar-de-piracanjuba-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T00:53:03Z,https://www.rioquente.com.br/blog/saiba-como-viajar-de-piracanjuba-a-caldas-novas,https://www.rioquente.com.br/blog/saiba-como-viajar-de-piracanjuba-a-caldas-novas,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=T_X_el3DfE0xfKmQdQqPMw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/agosto-e-o-mes-ideal-para-economizar-no-rio-quente-saiba-por-que,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T05:53:36Z,https://www.rioquente.com.br/blog/agosto-e-o-mes-ideal-para-economizar-no-rio-quente-saiba-por-que,https://www.rioquente.com.br/blog/agosto-e-o-mes-ideal-para-economizar-no-rio-quente-saiba-por-que,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=b4zkahUNEpx5O1tMaz4NbA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/roteiro-de-5-dias-no-rio-quente-resorts-guia-completo-da-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:31:24Z,https://www.rioquente.com.br/blog/roteiro-de-5-dias-no-rio-quente-resorts-guia-completo-da-viagem,https://www.rioquente.com.br/blog/roteiro-de-5-dias-no-rio-quente-resorts-guia-completo-da-viagem,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual; Perguntas freqüentes,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=CsqUjxdV6ykqDFk02QqwWA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/voce-sabe-onde-fica-o-hot-park-venha-com-a-gente-e-descubra,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T22:56:04Z,https://www.rioquente.com.br/blog/voce-sabe-onde-fica-o-hot-park-venha-com-a-gente-e-descubra,https://www.rioquente.com.br/blog/voce-sabe-onde-fica-o-hot-park-venha-com-a-gente-e-descubra,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=EI10AD1s9jBLeem3kOwBYg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/empadao-goiano,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T09:37:16Z,https://www.rioquente.com.br/blog/empadao-goiano,https://www.rioquente.com.br/blog/empadao-goiano,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=pwf6O545ISVMH92IbOOZ5w&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/hotel-ou-pousada-qual-escolher-em-sua-proxima-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T20:56:31Z,https://www.rioquente.com.br/blog/hotel-ou-pousada-qual-escolher-em-sua-proxima-viagem,https://www.rioquente.com.br/blog/hotel-ou-pousada-qual-escolher-em-sua-proxima-viagem,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=4DDlyPuv2c73n5wei4FCMQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/cuiaba-a-caldas-novas-melhores-trajetos-e-como-chegar,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T10:52:13Z,https://www.rioquente.com.br/blog/cuiaba-a-caldas-novas-melhores-trajetos-e-como-chegar,https://www.rioquente.com.br/blog/cuiaba-a-caldas-novas-melhores-trajetos-e-como-chegar,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=A8jQuEXI6dgkFNbVsHyTKA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/aguas-termais-no-inverno-alivio-bem-estar-e-conforto-natural,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T06:00:50Z,https://www.rioquente.com.br/blog/aguas-termais-no-inverno-alivio-bem-estar-e-conforto-natural,https://www.rioquente.com.br/blog/aguas-termais-no-inverno-alivio-bem-estar-e-conforto-natural,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=pKbFX8nPA3pck2dQWoVN_w&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/morrinhos-a-caldas-novas-rotas-e-distancia-entre-as-duas-cidades,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-09T20:34:49Z,https://www.rioquente.com.br/blog/morrinhos-a-caldas-novas-rotas-e-distancia-entre-as-duas-cidades,https://www.rioquente.com.br/blog/morrinhos-a-caldas-novas-rotas-e-distancia-entre-as-duas-cidades,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=K-1fZIYqTHq3httrYWBHcA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/patrimonios-culturais-do-estado-de-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T00:17:44Z,https://www.rioquente.com.br/blog/patrimonios-culturais-do-estado-de-goias,https://www.rioquente.com.br/blog/patrimonios-culturais-do-estado-de-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=GOllSII7_IgYPfMFZ_sZPA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/mossamedes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T10:07:57Z,https://www.rioquente.com.br/blog/mossamedes,https://www.rioquente.com.br/blog/mossamedes,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=xajwUhOb0cmdglN7B0CcrA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/descubra-o-que-levar-para-a-cachoeira-e-aproveite-o-seu-passeio,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T12:51:56Z,https://www.rioquente.com.br/blog/descubra-o-que-levar-para-a-cachoeira-e-aproveite-o-seu-passeio,https://www.rioquente.com.br/blog/descubra-o-que-levar-para-a-cachoeira-e-aproveite-o-seu-passeio,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=1YC7ZlamiNWwnfwrDGBi0g&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/mala-pronta-tudo-o-que-voce-precisa-levar-para-o-rio-quente-em-agosto,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T11:11:48Z,https://www.rioquente.com.br/blog/mala-pronta-tudo-o-que-voce-precisa-levar-para-o-rio-quente-em-agosto,https://www.rioquente.com.br/blog/mala-pronta-tudo-o-que-voce-precisa-levar-para-o-rio-quente-em-agosto,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=j5KEhCBt5GoUTSNHZ4Fzqw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/6-pratos-tipicos-de-goias-para-provar-durante-a-sua-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T00:34:25Z,https://www.rioquente.com.br/blog/6-pratos-tipicos-de-goias-para-provar-durante-a-sua-viagem,https://www.rioquente.com.br/blog/6-pratos-tipicos-de-goias-para-provar-durante-a-sua-viagem,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=u7igD_x2SamcHEY9AYUnJg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/conheca-3-tipos-de-malas-e-saiba-como-escolher,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T20:20:42Z,https://www.rioquente.com.br/blog/conheca-3-tipos-de-malas-e-saiba-como-escolher,https://www.rioquente.com.br/blog/conheca-3-tipos-de-malas-e-saiba-como-escolher,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=x7-puUC1toySXa2DigMs4w&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/restaurantes/restaurante-casa-de-cora,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T05:33:19Z,https://www.rioquente.com.br/explorar/restaurantes/restaurante-casa-de-cora,https://www.rioquente.com.br/explorar/restaurantes/restaurante-casa-de-cora,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=z85HScD9-kVFlipiAvk-fw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/o-que-e-traslado-como-funciona-e-como-economizar,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-01T06:39:16Z,https://www.rioquente.com.br/blog/o-que-e-traslado-como-funciona-e-como-economizar,https://www.rioquente.com.br/blog/o-que-e-traslado-como-funciona-e-como-economizar,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=O0q2BFgwuuEukPPv6lKoDA&utm_medium=link&utm_source=api,,2026-04-27
https://site.rioquente.com.br/super-ferias-hp,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T19:22:15Z,https://site.rioquente.com.br/super-ferias-hp,https://site.rioquente.com.br/super-ferias-hp,match,1,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=wQK77qs-tovSs0WnygOPtQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/conheca-a-turminha-da-zooeira,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T01:15:51Z,https://www.rioquente.com.br/blog/conheca-a-turminha-da-zooeira,https://www.rioquente.com.br/blog/conheca-a-turminha-da-zooeira,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=_uN8fQmPBv4UAi1hdsa6Mg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes/mergulho-hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T17:28:13Z,https://www.rioquente.com.br/hot-park/atracoes/mergulho-hot-park,https://www.rioquente.com.br/hot-park/atracoes/mergulho-hot-park,match,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=c0wzXZFXDoYSJH4R1xMc6w&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/confira-5-dicas-de-como-tirar-fotos-na-natureza,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T05:03:16Z,https://www.rioquente.com.br/blog/confira-5-dicas-de-como-tirar-fotos-na-natureza,https://www.rioquente.com.br/blog/confira-5-dicas-de-como-tirar-fotos-na-natureza,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=EQVbWUd3IZd5NVGMXKBhDQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes/restaurante-marae,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T10:44:03Z,https://www.rioquente.com.br/hot-park/atracoes/restaurante-marae,https://www.rioquente.com.br/hot-park/atracoes/restaurante-marae,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=bPWfcZN75Uph9YX7dTcdnA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/lugares-para-viajar-sozinho-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T18:19:41Z,https://www.rioquente.com.br/blog/lugares-para-viajar-sozinho-em-goias,https://www.rioquente.com.br/blog/lugares-para-viajar-sozinho-em-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Y5K_6R4vgzCXeMvW_t6_wQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/as-10-principais-lendas-de-goias-misterios-nas-terras-goianas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T10:37:16Z,https://www.rioquente.com.br/blog/as-10-principais-lendas-de-goias-misterios-nas-terras-goianas,https://www.rioquente.com.br/blog/as-10-principais-lendas-de-goias-misterios-nas-terras-goianas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=nHiLrYiDX8vZY-Mej_iHGg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes/acqua-race,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T15:07:50Z,https://www.rioquente.com.br/hot-park/atracoes/acqua-race,https://www.rioquente.com.br/hot-park/atracoes/acqua-race,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=IHn4XMlT8l14_MDvTbwLTg&utm_medium=link&utm_source=api,,2026-04-27
https://site.rioquente.com.br/cupom,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-12T03:38:14Z,https://site.rioquente.com.br/cupom,https://site.rioquente.com.br/cupom,match,1,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=_m4loB2rWSb6zX1N_I9Lbg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/turismo-religioso-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T01:14:35Z,https://www.rioquente.com.br/blog/turismo-religioso-em-goias,https://www.rioquente.com.br/blog/turismo-religioso-em-goias,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ijGetDClkaZV7vwleO5vhA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/escolha-a-melhor-opo-entre-os-hotis-rio-quente,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T15:02:18Z,https://www.rioquente.com.br/blog/escolha-a-melhor-opo-entre-os-hotis-rio-quente,https://www.rioquente.com.br/blog/escolha-a-melhor-opo-entre-os-hotis-rio-quente,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=H7Z8VTJPuohiLTTS-Rn2IA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/restaurantes/restaurante-da-mata,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T05:14:20Z,https://www.rioquente.com.br/explorar/restaurantes/restaurante-da-mata,https://www.rioquente.com.br/explorar/restaurantes/restaurante-da-mata,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=4gorW3iaY9q1TJ3Y8O5X6Q&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/chuva-em-caldas-novas-vale-a-pena-viajar-nesse-periodo,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T01:34:43Z,https://www.rioquente.com.br/blog/chuva-em-caldas-novas-vale-a-pena-viajar-nesse-periodo,https://www.rioquente.com.br/blog/chuva-em-caldas-novas-vale-a-pena-viajar-nesse-periodo,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=n4d8zBZURPzm-YDXZUuR7g&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/aprenda-como-dobrar-camisa-social-para-viagem,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T06:12:18Z,https://www.rioquente.com.br/blog/aprenda-como-dobrar-camisa-social-para-viagem,https://www.rioquente.com.br/blog/aprenda-como-dobrar-camisa-social-para-viagem,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=TyURaQ8oRUNaoEX26XxKFA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes/mega-tirolesa,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T15:43:44Z,https://www.rioquente.com.br/hot-park/atracoes/mega-tirolesa,https://www.rioquente.com.br/hot-park/atracoes/mega-tirolesa,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=-14QInY3Yw3YZTgeOMnZ2g&utm_medium=link&utm_source=api,,2026-04-27
https://www.costadosauipe.com.br/,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T16:41:56Z,https://www.costadosauipe.com.br/,https://www.costadosauipe.com.br/,match,4,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=xIjo8rSARVGc8RUbNaXIaw&utm_medium=link&utm_source=api,,2026-04-27
https://www.costadosauipe.com.br/resorts,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T16:13:05Z,https://www.costadosauipe.com.br/resorts,https://www.costadosauipe.com.br/resorts,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=A2T-Z5j_RL7UAMChDfhn9g&utm_medium=link&utm_source=api,,2026-04-27
https://www.costadosauipe.com.br/blog/caruru,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T15:39:43Z,https://www.costadosauipe.com.br/blog/caruru,https://www.costadosauipe.com.br/blog/caruru,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=Hk68h6MOJ658G9GduFkNow&utm_medium=link&utm_source=api,,2026-04-27
https://www.costadosauipe.com.br/pacotes-promocionais,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T12:07:05Z,https://www.costadosauipe.com.br/pacotes-promocionais,https://www.costadosauipe.com.br/pacotes-promocionais,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=LM2nc7YT1R71F3ezhRWn8w&utm_medium=link&utm_source=api,,2026-04-27
